cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1102.json,0.3632837201072693
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1993.json,0.3632692728058569
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1249.json,0.36296121464635034
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5447.json,0.36272865371226026
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2267.json,0.3625910869131796
cluster-wf_spark_325,_SPARK_JOB_recipe_filename_6263.json,0.36255997135696383
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_4638.json,0.36229574607208836
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_578.json,0.36212376832010196
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1812.json,0.36202332454668906
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_94.json,0.36197222925007067
cluster-wf_spark_366,_SPARK_JOB_recipe_filename_5266.json,0.3618800317543444
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_196.json,0.36183858660865975
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2326.json,0.36181166596871245
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4085.json,0.36179074757863394
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1742.json,0.3617117421681316
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2399.json,0.3615301307341223
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3859.json,0.36151189635716435
cluster-wf_spark_164,_SPARK_JOB_recipe_filename_5339.json,0.3613144985469102
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4179.json,0.36100447037889705
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1094.json,0.36097615522940346
cluster-wf_spark_319,_SPARK_JOB_recipe_filename_4707.json,0.36076633198935365
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3568.json,0.3606694093668054
cluster-wf_spark_53,_SPARK_JOB_recipe_filename_4489.json,0.3606132266149244
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3852.json,0.36057168604968814
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6117.json,0.36034306195596516
cluster-wf_spark_255,_SPARK_JOB_recipe_filename_5075.json,0.36031746031746026
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2560.json,0.3601861650918665
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3325.json,0.3601147754586359
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4612.json,0.3597047329570126
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2768.json,0.3595148502011276
cluster-wf_spark_99,_SPARK_JOB_recipe_filename_2813.json,0.3593495934959349
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4223.json,0.3591785040337956
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3134.json,0.3591289976887061
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5817.json,0.35912794600438847
cluster-wf_spark_357,_SPARK_JOB_recipe_filename_4554.json,0.35906406332035623
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3714.json,0.35901295622712853
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4815.json,0.358819003746687
cluster-wf_spark_139,_SPARK_JOB_recipe_filename_4514.json,0.3587025662514741
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_281.json,0.35866232612614246
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2374.json,0.3585419109978635
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2728.json,0.358493611558413
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4069.json,0.35836596240840296
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4836.json,0.35835614994847287
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1432.json,0.3579641577060932
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2618.json,0.357804025851798
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5438.json,0.3577727211203042
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3236.json,0.35762119724869135
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_369.json,0.35752450509321543
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3346.json,0.35748665834173543
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_773.json,0.3568981039715785
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1964.json,0.3565955117679255
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1733.json,0.3565376844625372
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2944.json,0.3564895340521465
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4285.json,0.35633734636213327
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1472.json,0.3563150177946801
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4696.json,0.35630628769726513
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2063.json,0.3561841119006882
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2220.json,0.356173517176399
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2539.json,0.3560948584368665
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5624.json,0.35595238095238096
cluster-wf_spark_287,_SPARK_JOB_recipe_filename_5541.json,0.3557142279069596
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3268.json,0.35552408344437875
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5068.json,0.3553846153846154
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4370.json,0.3553213608943852
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_2891.json,0.35509504138992476
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_737.json,0.3549449870999852
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3656.json,0.35482322073341666
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2135.json,0.3547618158099551
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2611.json,0.3546556891648352
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_954.json,0.3542749288669387
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2036.json,0.35425648539578064
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5395.json,0.3542178699436764
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2248.json,0.3541478300180832
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_709.json,0.3540827796414584
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_348.json,0.3540678166817985
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4477.json,0.3539940931659062
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4100.json,0.3539564719447747
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2398.json,0.35395594245061235
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1332.json,0.35390226929574997
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2775.json,0.3537224914192998
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6244.json,0.35367904223836427
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2787.json,0.35353510846503355
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_420.json,0.3532879100622211
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4459.json,0.35317460317460325
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3687.json,0.35286878731557925
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5661.json,0.35282772195781187
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5851.json,0.35259700833471325
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2947.json,0.35241479861182906
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1844.json,0.35230340069912264
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1241.json,0.35224632027877456
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_446.json,0.3521625664594034
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2137.json,0.352083151338794
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1486.json,0.35201272144017715
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3508.json,0.35199658227391395
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3002.json,0.3518489685862277
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2260.json,0.35182701026957336
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4456.json,0.3518259117775482
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2331.json,0.35162187719379234
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3135.json,0.35143188319301116
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_5771.json,0.35131973385976456
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5513.json,0.3512475945285276
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4684.json,0.3511345652295313
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_167.json,0.3510132897194979
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2406.json,0.3509736980837642
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_3526.json,0.3509581707002919
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_2894.json,0.3508975863083689
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2753.json,0.350848007394811
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1324.json,0.35031155993186136
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3186.json,0.3502918967665195
cluster-wf_spark_220,_SPARK_JOB_recipe_filename_5251.json,0.3499965829469361
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3745.json,0.3499655569990553
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_533.json,0.34947527003760065
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1983.json,0.3491127293758873
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1562.json,0.3489393779978442
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3201.json,0.34891190424117624
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2508.json,0.3486144757286871
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_5444.json,0.34860248447204967
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2719.json,0.3486017656757853
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6152.json,0.34845849802371537
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2117.json,0.3484113874715611
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6284.json,0.34815121984933306
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1143.json,0.34813500972838907
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_6198.json,0.3479455327281414
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1146.json,0.3477963835106692
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4443.json,0.34771970850402223
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_729.json,0.3476843746461453
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5240.json,0.34766552093520775
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4716.json,0.34752284752284757
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_544.json,0.3473188647637021
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3507.json,0.3473078771257457
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_2161.json,0.3472732843137255
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_2107.json,0.34725467289719625
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4586.json,0.3472285845167201
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5102.json,0.3471177944862156
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5629.json,0.34675477104182834
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3274.json,0.3466556432118315
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_165.json,0.34658717620368146
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5970.json,0.3465187843712507
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3248.json,0.3464654870302875
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_3491.json,0.3464543662073388
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2293.json,0.34638103382988294
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5933.json,0.3462992524075793
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2641.json,0.3462488757814005
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3544.json,0.3462243115975925
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2239.json,0.3462026905248503
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5660.json,0.34614320966643974
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1818.json,0.3460718126578922
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_472.json,0.346012837632066
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2029.json,0.3459741456570209
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3176.json,0.345944811284031
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1266.json,0.3459431970612349
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1190.json,0.3458509382945308
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_4969.json,0.34574666422492517
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3733.json,0.3457114931421087
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4335.json,0.34568753403035596
cluster-wf_spark_298,_SPARK_JOB_recipe_filename_5640.json,0.3455408830198746
cluster-wf_spark_56,_SPARK_JOB_recipe_filename_5968.json,0.3454178912805894
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5435.json,0.3452329126102637
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_364.json,0.34514603731533144
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5906.json,0.34512172238214406
cluster-wf_spark_289,_SPARK_JOB_recipe_filename_4778.json,0.34503284072249596
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4286.json,0.34446542019979276
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1827.json,0.34435677469348086
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_699.json,0.34427223036211224
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2241.json,0.34399956741832577
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4062.json,0.34396293097636443
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_535.json,0.3438847519082353
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1158.json,0.34386765139971487
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3244.json,0.34375904684798325
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_868.json,0.34351498911446954
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2100.json,0.34329699602790076
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2934.json,0.34321530204243367
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2862.json,0.3431787969775043
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2492.json,0.3430593228711599
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_67.json,0.34262453223380374
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2512.json,0.3425321340733755
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_76.json,0.34251474859964276
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3117.json,0.342498491829436
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5353.json,0.342372278921984
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4463.json,0.34214628038557415
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6039.json,0.34204081632653055
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4275.json,0.3419864682517806
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2684.json,0.3418231051801384
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6083.json,0.3413367120684194
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3460.json,0.3412760383341422
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4251.json,0.341253168189878
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1826.json,0.34120750932962224
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1791.json,0.3411212901781439
cluster-wf_spark_366,_SPARK_JOB_recipe_filename_5552.json,0.3410423531692188
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5971.json,0.340984004442498
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_554.json,0.3409263536416644
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2230.json,0.34081066510326097
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2110.json,0.34068541185230855
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_725.json,0.3406672644926262
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5517.json,0.34064293915040184
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5179.json,0.340625
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6191.json,0.340618241362502
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2854.json,0.34053101818505177
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4294.json,0.34040747028862484
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5786.json,0.34011055397537276
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3044.json,0.34005753530921357
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_160.json,0.339977780428771
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_166.json,0.3399523289309282
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_705.json,0.3397689077495576
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2308.json,0.3396968323537082
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4226.json,0.3396604790265229
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_3455.json,0.33958837772397094
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4012.json,0.33955777516041985
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1491.json,0.3394622432041105
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2738.json,0.33944718403012697
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2324.json,0.33939334484801637
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2133.json,0.33924498815221793
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1905.json,0.339226156721551
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3127.json,0.3392088609275046
cluster-wf_spark_85,_SPARK_JOB_recipe_filename_4427.json,0.3391702834980146
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6085.json,0.3391100702576112
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_241.json,0.3389905336322993
cluster-wf_spark_287,_SPARK_JOB_recipe_filename_5071.json,0.3389659520807062
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2781.json,0.33877475349965486
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_397.json,0.3384343434343434
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_943.json,0.3383704984642707
cluster-wf_spark_72,_SPARK_JOB_recipe_filename_1116.json,0.33820346320346323
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4369.json,0.3381131556004221
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_511.json,0.337703628080135
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2746.json,0.33760621902881316
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_715.json,0.3374384425098397
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2690.json,0.3374144730364335
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_157.json,0.33730982881175814
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1012.json,0.3370807715794463
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_464.json,0.3367423905944339
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_256.json,0.33666950552016034
cluster-wf_spark_192,_SPARK_JOB_recipe_filename_5089.json,0.3366265655479118
cluster-wf_spark_320,_SPARK_JOB_recipe_filename_5089.json,0.3365441805137355
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_579.json,0.33637214467229776
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_1105.json,0.3363597252511228
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2436.json,0.3363581786764293
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1651.json,0.33629811604744464
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1261.json,0.33628586355547785
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1183.json,0.33626142132127673
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3782.json,0.3360847147503483
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1861.json,0.33604455306677866
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_662.json,0.33593175036392664
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_238.json,0.3358851674398005
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1856.json,0.33576295570908193
cluster-wf_spark_53,_SPARK_JOB_recipe_filename_1207.json,0.3356728559287194
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2723.json,0.3356611886688624
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4009.json,0.3354445723325162
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5939.json,0.3353998508760093
cluster-wf_spark_70,_SPARK_JOB_recipe_filename_3589.json,0.33513115732417015
cluster-wf_spark_53,_SPARK_JOB_recipe_filename_667.json,0.33508574543904224
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1803.json,0.33505175406818166
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_243.json,0.3347545711441231
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2780.json,0.3346249485841138
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4499.json,0.3343684103181267
cluster-wf_spark_289,_SPARK_JOB_recipe_filename_4771.json,0.334338834389933
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_2360.json,0.3343054410830822
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_235.json,0.3342350182012015
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_2359.json,0.3342349781488113
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2443.json,0.3341104130152895
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6121.json,0.33406518345042935
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5306.json,0.3338197077024764
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3070.json,0.3337782372730811
