cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_TARJETAS_INFILE.json,584786,363344.4285714286,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_FINANCE_IDENT_GROUP.json,584749,325212.28571428574,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_EXPORTADOR_INSERT.json,584596,310390.6666666666,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PRESCRIPTORES_PR.json,584507,367003.75,4
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_MOV_FLOATING_INSERT.json,584350,352525.3333333334,6
comparator-payments-544-2-d,_ETL_m_ODS_TEX_55.json,584126,482554.71428571426,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_GARANTIA.json,584034,359696.28571428574,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_PROD_CONTR_TARJETA_UPDATE.json,584028,368177.8,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_COMERCIOS_INSERT.json,583976,464555.2,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_REGISTRO_WALLET_INSERT.json,583969,423675,3
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_MSJ_DINAMICO_ACUERDO_INSERT.json,583939,352115.6666666666,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_DIVISA_N1.json,583895,411920,5
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_MOD_TARIF_COND_ESTD.json,583585,280050.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_PROD_CRS_FATCA.json,583561,310587.8333333334,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CONTR_CROSS_DEFAULT_PAR.json,583446,343279.5,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_DOMINIO_EB.json,583445,392837.4285714286,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_BENEFICIARIO_TRANSF_SEPA_INSERT.json,583038,357716.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIP_REF_VCTO.json,583037,397625.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TIPO_ALERTA_UPDATE.json,583026,388546,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_FACTURAS_CVCM_INSERT.json,582971,386483.3333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_RDM_D_EXPORTADOR.json,582932,382194.6,5
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_DEUDA_DOM_EST_RECIB_RT.json,582677,495690.6666666667,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO_N2.json,582619,336431.8333333333,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_PROPUESTAS_PO_UPDATE.json,582552,332670.5,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N2.json,582490,253698.2857142857,7
stg-to-ods-db-sas-46485-3-b,_ETL_m_ODS_SPM_PIMG_NO_PD.json,582484,503903.71428571426,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N4.json,582158,331216.3333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_ASIENTO_EX_INSERT.json,582143,451303.8333333334,6
cluster-wf-load-info-986acbb7-0100,_ETL_m_DWH_LKP_CLIENTE_RATING_INSERT.json,582031,396783.6,5
comparator-securities-valors-4090,_ETL_m_ODS_F_VA_MOVIMIENTOS.json,581727,380319.1428571429,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_SOBREGIRO_GL_INSERT.json,581488,284161.1666666667,6
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_TARIF_PATRON_CONTRATO_UPDATE.json,581485,297978.4,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_MOD_KOSCO_PAR.json,581330,379096.25,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_SITUACION_DEFAULT.json,581064,251350.8571428572,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PROMO_CLI_RELACION_UPDATE.json,580790,306913.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TIPO_ALERTA_INSERT.json,580310,363952.85714285716,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N3.json,580177,231706.7142857143,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_SHORTFALL_PERIMETRO_PAR.json,579945,336392.14285714284,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_DIR_EMAIL.json,579775,358353.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_ESTADO_INTER_UPDATE.json,579544,318728.5714285714,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_INCENTIVOS.json,579512,468222.6,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CLASIFICACION_NORMA2.json,579235,312185.3333333333,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_NOTIFICACION_INSERT.json,579118,443812.8333333333,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_SUBROGACION_CIRBE.json,579014,414378.1666666667,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_OPERACION_ESTATICA.json,578923,375026.71428571426,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_AUTONOMIAS.json,578922,397362.28571428574,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_LIMITE_IMEX_DELETE.json,578903,311311.4285714286,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_CTA_4.json,578667,378381.28571428574,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SUBCATEGOR_DOCUMENTO_INSERT.json,578225,422877.14285714284,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_ANEXO_DOCUMENTO_EB.json,578179,328882.5,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_GARANTIA_INSERT.json,578135,413237.4285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CL_PROT_RATIO_ADIC_PAR.json,577911,387447.7142857143,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_11.json,577864,309655,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CONTRATO_INV_INSERT.json,577738,338427.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_RESULT_TAREAS.json,577662,406193.6666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_REL_CLIENTE_RMS_INSERT.json,577536,404943.71428571426,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_CAMPANA_UPDATE.json,577345,407447.5714285714,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_OPERACION_INSERT.json,577223,388742.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_UNIDAD_FAMILIAR_DEF_INSERT.json,576956,432559.28571428574,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTOS_UPDATE.json,576926,415437.5,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SUBCAMPANA_CLIENTE_INSERT.json,576911,349380.3333333334,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COMISION_CUSTODIA_INSERT.json,576635,510504.85714285716,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_CONTRATOS_TARJETA_INSERT.json,576606,370073.6666666667,3
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_MATRICULAS_VEH_PO_INSERT.json,576559,419100,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_PRODUCTO_CLIENTE.json,576496,382895.6666666666,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_USUARIO_NIVEL_PO_PM_INSERT.json,576439,385709.6,5
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_TIPO_REFER_INTER_UPDATE.json,576369,376329.1666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_INSTRUMENTOS_UA.json,576225,333214.7142857143,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_PENSIONISTAS_INSERT.json,575704,411073.6666666667,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_MATRIZ_SISTEMA_DECISION_INSERT.json,575682,469095.6666666666,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N8.json,575535,285725.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_LOG_NEGOCIO.json,575506,357123.8333333333,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_REL_CLIENTE_PARAGON_RMS_UPDATE.json,575461,303913.3333333333,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_CONTACT_PROSPECT_INF_UPDATE.json,575445,359415.3333333334,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_PAGO_EVENT_DERIVADOS_INSERT.json,575288,318725,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_PERFIL_RIESGO.json,574846,313210.8,5
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_PROD_CONCEPTO_TARIFA_INSERT.json,574193,279350.8,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_LOTES_COMERCIOS_INSERT.json,574137,407901.8,5
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_RESU_INTERES_CONTACT_INSERT.json,574111,314795.1428571429,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_OPERACION_DOC_LC_UPDATE.json,573759,358970.85714285716,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_MOTIVO_INTER_UPDATE.json,573698,403867.3333333334,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_COMENT_VERF_PO_UPDATE.json,573218,403246.5,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_ACCESO_LOCAL_EB_UPDATE.json,573086,316306.7142857143,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_PRIM_INCUMPL_RC_M.json,573071,379317.00000000006,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_COMUNICACION_CLIENTE_INSERT.json,572925,429042.71428571426,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_D_MODULO_GVO_EB.json,572923,446290.1666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_TRANS_OPCIONES_FX_INSERT.json,572713,387865.1428571429,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_REFINAN_CIRBE.json,572630,444378.1666666666,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_LIQUIDACION_EX_UPDATE.json,572597,463833.8,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_IMPRESION_FORM_PO_UPDATE.json,572379,375416,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_MOVIMIENTOS_PM_INSERT.json,572334,372468.5,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_LKP_PRECIO_INV_SG_A.json,572303,295425.85714285716,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_GASTO_COMIS_OPER_EX_INSERT.json,572279,424038.3333333333,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N4.json,571554,236716.6666666667,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_DOMINIO_EB_UPDATE.json,571125,405509.4285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_GRUPO.json,571065,312091.14285714284,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_POBLACION.json,571049,221100.6666666667,3
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_ASIENTO_EX.json,570871,444746,5
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CL_PER_RATIO_ADIC_PAR.json,570626,305897.3333333333,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_NOTAS_INSTR_FI.json,570385,364777.4,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_VIA.json,570183,361502.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_FIN_OPERACION.json,570039,317192,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_MOV_OPER_ESPECIALES_TJ_INSERT.json,569896,332967,2
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_29_TRASPASOS.json,569290,434345.28571428574,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_OPERACION_DOC_LC_INSERT.json,569271,293509.28571428574,7
stg-to-ods-mis-590-2-f,_ETL_m_STG_LKP_DETALLE_OPERACIONES_MIS.json,569259,352596.14285714284,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N8.json,569195,359672.57142857136,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_CTA_6.json,568949,391638.14285714284,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_TIPO_ALERTA.json,568636,324224.6666666667,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SM_DYN_FIELD_DEF.json,568454,404057,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N6.json,568269,324098.00000000006,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SM_CATALOGUE.json,567831,377483.71428571426,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_COND_PART_TRAMO_UPDATE.json,567763,410982.2,5
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_ORDENES_CLIENTE_UPDATE.json,567686,404740.5,4
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_75_COM_CUSTODIA.json,567631,429213,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_MOD_LIMITE_EB_UPDATE.json,567443,400584.8571428571,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_SUBOR_CIRBE.json,567319,358502.8333333333,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_CALIFICACION_RIESGO.json,566919,374937.5714285714,7
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_MOD_MOVIMIENTOS_SICAV_PAR.json,566772,218356.33333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIPO_PRODUCTO.json,566615,370348.8571428571,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_LOC_FAMILIA_UPDATE.json,566520,363774.14285714284,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_UNIDAD_FAMILIAR_DEF_UPDATE.json,566332,392859.1428571429,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N1.json,566204,240073.7142857143,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_UNIDAD_FAMILIAR.json,566100,269408,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_UNIDAD_FAMILIAR_UPDATE.json,565995,441256,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_PERIODIFICACIONES_PM_INSERT.json,565268,345486.3333333334,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SUBCAMPANA_CLIENTE_UPDATE.json,565169,430192.6666666667,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_REL_LINEA_RIESGO_CONTR_PAR.json,565095,302442.7142857143,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CUOTAS_PM_LOGICAL_DEL.json,565072,359550,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_N5.json,565008,274378.5714285715,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_PATRON_CAMPANA_UPDATE.json,564992,313202.2,5
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_OFERTA_PRODUCTOS.json,564914,423031.5,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_PRODUCTO_COMERCIAL.json,564690,283871.85714285716,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_AGRUP_FX4C_EX_INSERT.json,564688,436793.1666666667,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_CENTRO_MES_9.json,564374,354763.5,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_CODIGO_SERVICIO_CRO.json,564302,373039,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_REL_RIESGO_GTIA.json,564200,286384.85714285716,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_INSOLVENCIA.json,564159,416288.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_DIAS_AUSENCIA_GESTOR_INSERT.json,564142,410389.5714285714,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_ORDENES_CLIENTES_VL_INSERT.json,563842,351862.1666666666,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SUBCATEGOR_DOCUMENTO_UPDATE.json,563723,330848.28571428574,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_APUNTE_EX_INSERT.json,563174,426613.2,5
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_REL_CLI_SAI.json,562979,374635.4285714286,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_PRESTAMOS_PM_INSERT.json,562869,256630.6,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_IMP_FORM_PO_LOGICAL_DEL.json,562857,389734.3333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_SCT_RETROC_TRANSF_DEVOL_INSERT.json,562495,406617.5,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_DOMICILIACIONES_INSERT.json,562145,463193.6,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOD_TIPO_INTERES_UPDATE.json,562087,379384,5
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_GRUPO_ALERTA_UPDATE.json,562031,480462.5714285714,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_CALENDAR_NO_RESIDEN_UPDATE.json,561929,380850.28571428574,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_INMUEBLE_LIM_CRED_CVCM.json,561876,334582.28571428574,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_CANAL_DISTRIBUCION_UPDATE.json,561607,366273.8,5
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_TIPO_INTER_UPDATE.json,561606,388589.2857142857,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_7.json,561597,414918.71428571426,7
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_TU_INBOUND.json,561479,399779.5714285714,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_DETALLE_AGRUP_FX4C_EX.json,561337,431482.8333333334,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_CIRBE_OPERACION_RENUM_PAR.json,561302,287384.5714285714,7
cluster-wf-load-info-986acbb7-0100,_ETL_m_DWH_D_OPERACION_BQ_UPDATE.json,561198,314342.28571428574,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_PRODUCTO.json,561166,350568.8571428571,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_SHORTFALL_CALCUL_MARGIN_PAR.json,561135,322848.57142857136,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_REMESA_SALIDA_EX_INSERT.json,560874,381644.5,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_CLAVE_GARANTIA.json,560556,325090.7142857143,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_INTERVINIENTE_CONT_INSERT.json,560408,359627.14285714284,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_ENTIDAD_ORIGEN_DESTINO_INSERT.json,560362,395486.4285714286,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_OPERACION_DOC_CL_UPDATE.json,560304,351774.1428571429,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_HIER_IMP_DM.json,560132,339370.3333333333,6
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_DEPOSITOS_CVCM_UPDATE.json,560044,416263.28571428574,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_E_D_GARAN_RECIBO_SG_RIESGO.json,560043,391368.4285714286,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_ORDENES_CLIENTES_VL_UPDATE.json,559782,304934.85714285716,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_LIQ_IMPOS_DEP_CVCM_UPDATE.json,559578,377282.7142857143,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_FACT_REMESA_COMERCIO_UPDATE.json,559533,334252.8,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_ESTADO_OPER_REDSYS_INSERT.json,559533,389987.2,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CON_LIQ_PO_LOGICAL_DEL.json,559528,407335.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_FINALIDAD_AVALES.json,559259,393346,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_TIPO_AUTEN_REDSYS.json,559185,412879,5
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DQ3_ODS_TEB_32_OPE_CLIENTES.json,558946,246102.7142857143,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_CORE_N1.json,558933,349539.5714285714,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_MODELO_ASE_UPDATE.json,558921,478890.8571428571,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_LKP_DIVISA.json,558906,320742,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_ACCESO_LOCAL_EB.json,558899,432007,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_OUTPUT_SUBCAMPANA.json,558838,322124.14285714284,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_1.json,558739,371777.28571428574,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_3.json,558733,386147.14285714284,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_INDI_N3.json,558531,401033.85714285716,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIPO_REFINAN.json,558503,347640.71428571426,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_FAMILIA_PRODUCTO.json,558451,314139.6,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_CIRBE_MODULO_A_PAR.json,558334,276492.5,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_SEGMENTO_N3.json,558241,361824.5714285714,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_LKP_GROUP_DIRECTORY_UPDATE.json,558153,335169.1666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CAMBIO_DIVISA_INSERT.json,558122,432873.8333333333,6
comparator-terms-and-fees-21701-1a,_ETL_m_ODS_TSC_02_COND_PART_CLI.json,557987,427759.4285714286,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_SEGMENTO_N2.json,557964,382363.85714285716,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_COD_ACT_MARCA_TARJETA.json,557890,221815.4,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CUADRO_APERIODICO_PM.json,557606,413514.5,4
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_RECIBOS_SEPA.json,557597,441573.6666666667,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_MOTIVO_REPARAC_EX_INSERT.json,557565,403320.1666666667,6
cluster-wf-load-info-986acbb7-0100,_ETL_m_DM_LKP_MOD_GLOBAL_RIESGO_CRRE.json,557550,151731,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_SUBYACENTES_INSERT.json,557474,394939.8333333333,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_LKP_INSTRUMENTO_SG_PPI.json,557314,368500,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_N2.json,557180,278847.14285714284,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_TRANSF_EMITIDA_EX.json,556840,434394,4
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_IMPOSICION_DEP_CVCM_INSERT.json,556791,436537.5,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_LKP_INDICADOR_DIVISA_N1.json,556503,393931.71428571426,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_TPO50_BIENES.json,556205,419264,4
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_SCT_RETROC_PAGOS_DEVOL.json,556177,350021.6,5
cluster-wf-load-info-986acbb7-0100,_ETL_m_DWH_L_SOLICITUD_CERTIFICADO_NR_UPDATE.json,555865,381516.1428571429,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_PAGO_EVENT_DERIVADOS.json,555777,321554,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CUOTAS_PM.json,555680,416715.4,5
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_FI_UPDATE.json,555648,336125.71428571426,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_F_SALDO_DIARIO_UA_PAR.json,555625,403940.3333333333,6
