cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5170.json,258084.8
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1459.json,257748.7142857143
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1663.json,257669.6
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3919.json,257641.4285714286
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_301.json,257587.2
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_320.json,257480.28571428574
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3204.json,256982.50000000003
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1838.json,256897.8333333333
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4876.json,256805.7142857143
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2579.json,256732.85714285713
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2552.json,256630.6
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3197.json,256527.42857142855
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_832.json,256411.33333333334
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4851.json,256405
cluster-wf_spark_340,_SPARK_JOB_recipe_filename_5418.json,256004.42857142858
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1945.json,255961.14285714287
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4587.json,255903.85714285716
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_236.json,255865.57142857145
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2480.json,255662.57142857142
cluster-wf_spark_170,_SPARK_JOB_recipe_filename_5642.json,255290
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3635.json,255276.8
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_310.json,255144.85714285716
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3818.json,255124.4
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1751.json,255092.83333333334
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1040.json,254977.4
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5918.json,254931.57142857145
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3219.json,254895.99999999997
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5663.json,254510.50000000003
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_3456.json,254453.1666666667
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5155.json,254290
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3545.json,254207.7142857143
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5975.json,254017.57142857142
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1499.json,253952.6
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4845.json,253890.2857142857
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_79.json,253698.2857142857
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1496.json,253651.2
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5254.json,253650.71428571426
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_899.json,253507
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4234.json,253495.42857142858
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4694.json,253420.33333333334
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1279.json,253371.2857142857
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2642.json,253142.66666666666
cluster-wf_spark_117,_SPARK_JOB_recipe_filename_5492.json,252983.16666666666
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_668.json,252949
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5662.json,252858.66666666666
cluster-wf_spark_184,_SPARK_JOB_recipe_filename_5082.json,252645.7142857143
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_510.json,252526.2
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4359.json,252518.00000000003
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2865.json,252190.14285714284
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_171.json,251764.3333333333
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5361.json,251604.99999999997
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_222.json,251545.5
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2097.json,251535
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3194.json,251350.85714285716
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3926.json,251043.00000000003
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1687.json,250813.8333333333
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1460.json,250583.42857142858
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3208.json,250301.14285714284
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_3013.json,249819.99999999997
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2622.json,249758.71428571426
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1991.json,249729
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_502.json,249605
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4787.json,249508.57142857145
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2549.json,249211.6
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_1061.json,249097.83333333334
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1458.json,249081.85714285716
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_123.json,248860.6666666667
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3730.json,248777
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_3760.json,248697.57142857142
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2623.json,248675.57142857142
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2712.json,248479.85714285713
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2922.json,248347.85714285713
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_491.json,248280.6
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2584.json,248279.57142857142
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2276.json,248269.4
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4107.json,248138.3333333333
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_5551.json,248070.66666666666
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2860.json,247745.14285714284
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3018.json,246827.1666666667
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4270.json,246720.85714285713
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3217.json,246582.42857142858
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3120.json,246273.57142857142
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1571.json,246102.71428571426
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_219.json,245752.83333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2433.json,245636.2
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2565.json,245480.2857142857
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5604.json,245460.16666666666
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_447.json,245459.6
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1852.json,245438.5
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3214.json,245303.85714285713
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5131.json,245165.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2037.json,244929.42857142855
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_661.json,244862.4
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5685.json,244238.71428571432
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_572.json,244038.6
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1620.json,244016.25
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_631.json,243637
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4839.json,243580.5
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3220.json,243405.71428571426
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1017.json,243318.2857142857
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_5441.json,243299.71428571426
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2297.json,242971.42857142858
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3393.json,242938.1428571429
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_3344.json,242618.6666666667
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2592.json,242608.8333333333
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_775.json,242583
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_978.json,242507
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_635.json,242493.83333333334
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4213.json,242337.8
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4816.json,242148.7142857143
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1435.json,242135.8
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1461.json,242051
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_175.json,241705.5
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3896.json,241649.14285714287
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_443.json,241647.75
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5673.json,241614
cluster-wf_spark_237,_SPARK_JOB_recipe_filename_5131.json,241551.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3854.json,241541.83333333334
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2519.json,240991.42857142855
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_104.json,240760.85714285713
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_5644.json,240500.85714285713
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_906.json,240411.8
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4694.json,240279.14285714287
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_62.json,240073.71428571432
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2016.json,240024.71428571426
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_449.json,239959.5714285714
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2497.json,239819.85714285713
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_3502.json,239255.85714285716
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3207.json,239242.42857142858
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4253.json,238860.57142857142
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2913.json,238704.83333333334
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_6034.json,238516.1666666667
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1488.json,238360.25
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1660.json,238348.6
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_871.json,237951.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3364.json,237748.57142857142
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2678.json,237699.57142857142
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3229.json,237627.14285714284
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3334.json,237565.75
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3203.json,237526.42857142858
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3091.json,237278.57142857142
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_6025.json,237254.7142857143
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2250.json,237223.2857142857
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4815.json,236999.2857142857
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3115.json,236918.5
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_1340.json,236899.66666666666
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4249.json,236716.66666666666
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5841.json,236506.83333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4483.json,236281.42857142858
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3415.json,236232.33333333334
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3098.json,236170
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1016.json,236166.2857142857
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1486.json,235908.83333333334
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_4168.json,235875.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3245.json,235696.2857142857
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4121.json,235666
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6054.json,235633.83333333334
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1509.json,235627.6
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1812.json,235547
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4864.json,235431.8333333333
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1937.json,235184.8
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_221.json,235157.00000000003
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_879.json,235092.6666666667
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2263.json,234936.8
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1472.json,234263.6
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5654.json,234257.6666666667
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5995.json,234154.66666666666
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5215.json,234111.85714285713
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2988.json,233884.33333333334
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4684.json,233794
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_664.json,233737.85714285713
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_705.json,233726.66666666666
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6277.json,233553.14285714287
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2251.json,233273.42857142858
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2716.json,233117.16666666666
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3321.json,233039.57142857142
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3459.json,232730.42857142858
cluster-wf_spark_121,_SPARK_JOB_recipe_filename_4788.json,232470.7142857143
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3518.json,232305.85714285713
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3096.json,232286.2857142857
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4241.json,232038.83333333334
cluster-wf_spark_193,_SPARK_JOB_recipe_filename_5123.json,231954.00000000003
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5654.json,231886.42857142858
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3303.json,231828.42857142858
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2236.json,231718.14285714287
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4261.json,231706.7142857143
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5425.json,231666.42857142855
cluster-wf_spark_242,_SPARK_JOB_recipe_filename_4904.json,231649.71428571426
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_531.json,231573
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_328.json,231543.85714285713
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5657.json,231147.1666666667
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3416.json,231136
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_4647.json,230988.6666666667
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1504.json,230985.8
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1570.json,230777.85714285713
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3628.json,230714
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1860.json,230178.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2374.json,229797.2857142857
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3173.json,229649.2857142857
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2582.json,229491.57142857142
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4541.json,229481.66666666666
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3289.json,229361.6666666667
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_555.json,229361
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_894.json,229328.5
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5421.json,229105.7142857143
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4876.json,229037.85714285713
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5683.json,228998
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3222.json,228894.2857142857
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5353.json,228477.42857142855
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1483.json,228256
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2705.json,228063.57142857142
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_3452.json,228052.33333333334
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_5346.json,227927.2857142857
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5717.json,227765.2857142857
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1587.json,227718.5
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_3047.json,227582.5
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2564.json,227234.57142857145
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3168.json,227220.85714285716
cluster-wf_spark_177,_SPARK_JOB_recipe_filename_4821.json,227210.33333333334
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2574.json,227129
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2686.json,227021.83333333334
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1153.json,227019.85714285713
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_4765.json,226931.16666666666
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2838.json,226795.57142857145
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3458.json,226235.85714285713
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2498.json,225906.42857142855
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_865.json,225811.42857142855
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_746.json,225110.2
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1014.json,225065.7142857143
cluster-wf_spark_240,_SPARK_JOB_recipe_filename_5210.json,225062
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2301.json,225050.57142857142
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4248.json,225036
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5726.json,225001.14285714287
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_640.json,224516.85714285716
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2996.json,224495
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1688.json,224361.5
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3302.json,224308.42857142858
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6211.json,224177.7142857143
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5598.json,223849.85714285713
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_5985.json,223837.83333333334
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3348.json,223735.14285714284
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2710.json,223406.6
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3741.json,223380.8
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5665.json,223026.33333333334
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2099.json,222713.57142857142
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2541.json,222483.85714285713
cluster-wf_spark_308,_SPARK_JOB_recipe_filename_5086.json,222248.57142857145
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_3423.json,222196
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_408.json,222132.4
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3835.json,222114.6
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2578.json,222027.42857142855
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3939.json,221974.83333333334
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2137.json,221896.85714285713
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2862.json,221858.57142857142
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_448.json,221815.40000000002
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_969.json,221731.71428571432
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2644.json,221718.85714285713
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_4326.json,221518.2857142857
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2581.json,221516.00000000003
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1605.json,221102
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_885.json,221100.6666666667
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2229.json,221010
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_2162.json,221005.5
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_1201.json,220942.3333333333
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1469.json,220891.80000000002
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1973.json,220759.8
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5954.json,220599.16666666666
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5215.json,220586.85714285713
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2847.json,219822.42857142858
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2765.json,219581.5
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3326.json,219452.2857142857
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5723.json,219404.14285714284
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2047.json,219085.66666666666
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1618.json,218610.4
cluster-wf_spark_234,_SPARK_JOB_recipe_filename_5633.json,218550.7142857143
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1474.json,218377
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_4511.json,218356.33333333334
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2509.json,218310.42857142858
