cluster_name,recipe_filename,peak_job_duration_ms
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_GRUPO_ALERTA_INSERT.json,605221
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DISPOSICION_PARCIAL_PO_UPDATE.json,604814
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_LOC_MGMT_AREA_GROUP.json,604650
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_RIESGO_DERIVADOS.json,604531
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_TIP_INT_IMPOS_DEP_CVCM.json,604261
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_REL_ORIGINAL_TRANS_PAR.json,604187
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_FPI915S_DATOS_BASICOS_UPDATE.json,604096
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INICIADO_INTER_INSERT.json,603779
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_SUBCAMPANA_UPDATE.json,603774
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_MOD_DB_DIRECT_EB_UPDATE.json,603693
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_FACTURAS_RECIBIDAS_UPDATE.json,603635
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_PROVEEDOR_IMEX_DELETE.json,603490
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_BENEFICIARIO_TJ.json,603299
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DQ3_ODS_TEB16_LOTES.json,602521
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_REL_CLIENTES.json,602520
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_DIR_POSTAL.json,602465
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_ACTIVOS_DERIVADOS_UPDATE.json,602453
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_RECLAMACION_CLIENTE_UPDATE.json,602452
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_REL_OPERACION.json,602448
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CNAE.json,602336
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO_N4.json,602233
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_INCENTIVO_PROMOCION.json,602198
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_CRES_GRUPO_OFICINAS.json,601803
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INICIADO_INTER_UPDATE.json,601657
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_GRUPO_CRITERIO_TAREA.json,601169
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_DIR_POSTAL_PROSPECT.json,601165
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_DM_MES.json,601114
cluster-wf-load-info-79279de3-0740,_ETL_m_DM_LKP_ODIGO_EVENTOS_IVR.json,600888
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_SHORTFALL_RATIO_ADIC_PAR.json,600877
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INTERACCION_UPDATE.json,600875
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_COND_ECONOMICA_EX_INSERT.json,600818
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TELEFONO_PROSPECT_UPDATE.json,600694
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_TIPO_PROD_MODULO_EB_UPDATE.json,600497
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SUCURSALES_INSERT.json,600360
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_CIRBE_INT_PM_IMPAG.json,600289
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_NOTIFICACION.json,600175
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_RECIBIDA.json,600111
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_EDIFICIO.json,600040
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_BIENES_PO.json,599824
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CLIENTE_JCO_DEFAULT_PAR.json,599650
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_ELEMENTO.json,599607
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_HIST_PETICION.json,599011
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CLUB_AFIN_CLIENTE.json,598803
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_FPI915S_DATOS_BASICOS_INSERT.json,598516
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_6.json,598507
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_LIMITE_IMEX.json,598389
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_CLAVE_GARANTIA.json,598373
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_IMPUESTO_RECAUD_HIST_RT_UPDATE.json,598291
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_GESTORA_FI_UPDATE.json,598054
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COMISION_CUSTODIA_UPDATE.json,597977
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N4.json,597708
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_ENTIDAD_LEGAL_UPDATE.json,597681
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DM_MOD_MOVIMIENTO_CVCM.json,597672
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_REL_OPE_PROVISIONES.json,597473
comparator-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_INTEGRANTES.json,597288
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_CONCEPTO_TARIFA_UPDATE.json,597110
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_FACT_REMESA_COMERCIO_INSERT.json,597009
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_INSERT_FI.json,596993
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N3.json,596906
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_5.json,596778
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_IND_DUPLICADO.json,596534
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_INCIDENCIAS_INCOMING_TS_INSERT.json,596518
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_SEGMENTO.json,595942
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_UPDATE.json,595911
cluster-wf-cro-rc-load-main,_ETL_m_DM_MOD_GARANTIA_RC_D.json,595881
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INTER_PARTICIP_INSERT.json,595845
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_10.json,595053
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_RESUL_CONTACT_INSERT.json,594728
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DOC_ACUERDO_CLIENTE_UPDATE.json,594561
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N5.json,594463
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N4.json,594459
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_ENTIDAD_LEGAL.json,594246
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_MOD_DB_DIRECT_EB_INSERT.json,594133
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_CENTRO_MES_5.json,594043
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_2.json,593835
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_GARANTIA.json,593721
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_FORMULARIO_PROD_PM_UPDATE.json,593624
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_PERSONA_UPDATE.json,593405
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DIVISA_UPDATE.json,593322
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_OPERACION_VINC_CIRBE.json,593162
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_INDI_N4.json,593140
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_LOG_EXANTE.json,592855
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_RESPUESTAS_DPM.json,592808
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_6.json,592772
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_CONTRATO_EB.json,592656
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TG_1217_IDENT_NACIONAL.json,592587
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_2.json,592507
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CNO.json,592209
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_TASACION_INMUEBLE_PO_UPDATE.json,592084
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_COMERCIOS.json,591918
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_GASTOS_PROD_PM_INSERT.json,591782
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_DEUDA_DOM_EST_RECIB_RT_INSERT.json,591757
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIP_REF_SUST.json,591751
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_15_GVO_PART.json,591688
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_RETENCION.json,591377
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CUOTAS_ANTERIOR_PM_INSERT.json,590900
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CAMBIO_DIVISA_UPDATE.json,590607
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FPI915S_DATOS_BASICOS.json,590514
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_TIP_INT_IMPOS_DEP_CVCM_INSERT.json,590373
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_EMPLEADOS_EXT_UPDATE.json,590268
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DQ3_ODS_TEB_30_TARJETAS.json,590160
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_TPW_65_MD_GLOBAL_RIESGOS.json,590157
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_MANDATOS_HIST_DPM.json,590130
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N5.json,590067
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_OPERACION_MIS_DIARIO.json,590063
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_SF_LEGAL_DPM.json,589786
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_SAP_LKP_TIPO_ABSENT.json,589777
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N2.json,589639
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_LKP_MEDIO.json,589492
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIPO_ACTIVO.json,589463
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_RENUM_CONTRATO.json,589138
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_AMORTIZ_LIM_CRED_CVCM_INSERT.json,588862
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_NGEM_EMPLEADOS.json,588751
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_PERSONA_INSERT.json,588715
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_REL_SUJETO_CALIF.json,588699
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OTRAS_ACCIONES_UPDATE.json,588683
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIEMPO.json,588614
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CARTERA_UPDATE.json,588496
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_TRASPASOS_FI_UPDATE.json,588494
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESTADO_BLOQUEO_UPDATE.json,588401
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_SG_INV_INSERT.json,588151
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_FINAN_PROYECTO.json,587965
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_MOTIVO_NO_CONTACTADO_UPDATE.json,587854
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_EXTRACTO_CONTRATO_TJ_INSERT.json,587394
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_OPER_ECOM_TJ_AUT_DENEG.json,587324
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CONCEPTO_TRANSPARENCIA.json,587249
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_INTERVINIENTE.json,587179
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_RESU_INTERES_CONTACT.json,587012
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_L_TG_PERFIL_RIESGO.json,586574
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_SITUACION_PERSONA.json,586461
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_MOV_FLUJO_DERIVADOS_INSERT.json,586059
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COSTE_INSTR_FI_INSERT.json,585805
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW71_GPID.json,585722
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_FLOATING_CHEQUES_BANCA_INSERT.json,585722
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RECIBOS_PM_UPDATE.json,585462
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TELEFONO_PROSPECT_INSERT.json,585329
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_PENSIONES.json,585319
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_F_OPERACION_FICHERO_EB_UPDATE.json,585199
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_TARJETAS_INFILE.json,584786
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_FINANCE_IDENT_GROUP.json,584749
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_EXPORTADOR_INSERT.json,584596
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_PRESCRIPTORES_PR.json,584507
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_MOV_FLOATING_INSERT.json,584350
comparator-payments-544-2-d,_ETL_m_ODS_TEX_55.json,584126
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_GARANTIA.json,584034
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_PROD_CONTR_TARJETA_UPDATE.json,584028
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_COMERCIOS_INSERT.json,583976
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_REGISTRO_WALLET_INSERT.json,583969
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_MSJ_DINAMICO_ACUERDO_INSERT.json,583939
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_DIVISA_N1.json,583895
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_MOD_TARIF_COND_ESTD.json,583585
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_PROD_CRS_FATCA.json,583561
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CONTR_CROSS_DEFAULT_PAR.json,583446
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_DOMINIO_EB.json,583445
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_BENEFICIARIO_TRANSF_SEPA_INSERT.json,583038
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIP_REF_VCTO.json,583037
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TIPO_ALERTA_UPDATE.json,583026
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_FACTURAS_CVCM_INSERT.json,582971
cluster-wf-load-info-dbf4b473-0635,_ETL_m_RDM_D_EXPORTADOR.json,582932
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_DEUDA_DOM_EST_RECIB_RT.json,582677
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO_N2.json,582619
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_PROPUESTAS_PO_UPDATE.json,582552
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N2.json,582490
stg-to-ods-db-sas-46485-3-b,_ETL_m_ODS_SPM_PIMG_NO_PD.json,582484
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N4.json,582158
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_ASIENTO_EX_INSERT.json,582143
cluster-wf-load-info-986acbb7-0100,_ETL_m_DWH_LKP_CLIENTE_RATING_INSERT.json,582031
comparator-securities-valors-4090,_ETL_m_ODS_F_VA_MOVIMIENTOS.json,581727
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_SOBREGIRO_GL_INSERT.json,581488
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_TARIF_PATRON_CONTRATO_UPDATE.json,581485
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_MOD_KOSCO_PAR.json,581330
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_SITUACION_DEFAULT.json,581064
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PROMO_CLI_RELACION_UPDATE.json,580790
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TIPO_ALERTA_INSERT.json,580310
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_PB_N3.json,580177
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_SHORTFALL_PERIMETRO_PAR.json,579945
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_DIR_EMAIL.json,579775
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_ESTADO_INTER_UPDATE.json,579544
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_INCENTIVOS.json,579512
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CLASIFICACION_NORMA2.json,579235
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_NOTIFICACION_INSERT.json,579118
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_SUBROGACION_CIRBE.json,579014
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_OPERACION_ESTATICA.json,578923
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_AUTONOMIAS.json,578922
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_LIMITE_IMEX_DELETE.json,578903
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_CTA_4.json,578667
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SUBCATEGOR_DOCUMENTO_INSERT.json,578225
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_ANEXO_DOCUMENTO_EB.json,578179
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_GARANTIA_INSERT.json,578135
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CL_PROT_RATIO_ADIC_PAR.json,577911
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_11.json,577864
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CONTRATO_INV_INSERT.json,577738
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_RESULT_TAREAS.json,577662
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_REL_CLIENTE_RMS_INSERT.json,577536
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_CAMPANA_UPDATE.json,577345
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_OPERACION_INSERT.json,577223
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_UNIDAD_FAMILIAR_DEF_INSERT.json,576956
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTOS_UPDATE.json,576926
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SUBCAMPANA_CLIENTE_INSERT.json,576911
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COMISION_CUSTODIA_INSERT.json,576635
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_CONTRATOS_TARJETA_INSERT.json,576606
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_MATRICULAS_VEH_PO_INSERT.json,576559
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_PRODUCTO_CLIENTE.json,576496
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_USUARIO_NIVEL_PO_PM_INSERT.json,576439
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_TIPO_REFER_INTER_UPDATE.json,576369
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_INSTRUMENTOS_UA.json,576225
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_PENSIONISTAS_INSERT.json,575704
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_MATRIZ_SISTEMA_DECISION_INSERT.json,575682
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N8.json,575535
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_LOG_NEGOCIO.json,575506
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_REL_CLIENTE_PARAGON_RMS_UPDATE.json,575461
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_CONTACT_PROSPECT_INF_UPDATE.json,575445
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_PAGO_EVENT_DERIVADOS_INSERT.json,575288
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_PERFIL_RIESGO.json,574846
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_PROD_CONCEPTO_TARIFA_INSERT.json,574193
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_LOTES_COMERCIOS_INSERT.json,574137
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_RESU_INTERES_CONTACT_INSERT.json,574111
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_OPERACION_DOC_LC_UPDATE.json,573759
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_MOTIVO_INTER_UPDATE.json,573698
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_COMENT_VERF_PO_UPDATE.json,573218
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_ACCESO_LOCAL_EB_UPDATE.json,573086
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_PRIM_INCUMPL_RC_M.json,573071
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_COMUNICACION_CLIENTE_INSERT.json,572925
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_D_MODULO_GVO_EB.json,572923
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_TRANS_OPCIONES_FX_INSERT.json,572713
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_REFINAN_CIRBE.json,572630
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_LIQUIDACION_EX_UPDATE.json,572597
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_IMPRESION_FORM_PO_UPDATE.json,572379
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_MOVIMIENTOS_PM_INSERT.json,572334
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_LKP_PRECIO_INV_SG_A.json,572303
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_GASTO_COMIS_OPER_EX_INSERT.json,572279
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N4.json,571554
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_DOMINIO_EB_UPDATE.json,571125
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_GRUPO.json,571065
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_POBLACION.json,571049
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_ASIENTO_EX.json,570871
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CL_PER_RATIO_ADIC_PAR.json,570626
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_NOTAS_INSTR_FI.json,570385
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_VIA.json,570183
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_FIN_OPERACION.json,570039
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_MOV_OPER_ESPECIALES_TJ_INSERT.json,569896
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_29_TRASPASOS.json,569290
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_OPERACION_DOC_LC_INSERT.json,569271
stg-to-ods-mis-590-2-f,_ETL_m_STG_LKP_DETALLE_OPERACIONES_MIS.json,569259
